"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count","availability","NY.GDP.PCAP.KD","NY.GDP.PCAP.PP.CD","GE.EST","HD.HCI.OVRL","SP.POP.TOTL","IQ.SPI.OVRL","IQ.SPI.PIL1","IQ.SPI.PIL2","IQ.SPI.PIL3","IQ.SPI.PIL4","IQ.SPI.PIL5","SG.LAW.INDX","income_alt_groups","pop_groups"
"AFG",2020,"Afghanistan","South Asia","Low income","Combined",0.28,45,50,28.000000000000004,553.036131033118,2078.5950863720254,-1.58514487743378,0.400284141302109,38972230,NA,NA,NA,NA,NA,NA,38.125,"Low income","Pop > 500K"
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.38,45,50,38,2346.846019098983,6367.437316756305,-1.20352840423584,0.362405389547348,33428486,NA,NA,NA,NA,NA,NA,73.125,"Lower middle income","Pop > 500K"
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Combined",0.473,45,50,47.3,4418.660885476049,14064.038614986188,-0.124956652522087,0.634250938892365,2837849,NA,NA,NA,NA,NA,NA,91.25,"Upper middle income","Pop > 500K"
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.253,45,50,25.3,41276.055513441395,71458.63852207277,1.3169686794281,0.673011898994446,9287289,NA,NA,NA,NA,NA,NA,82.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.5,45,50,50,11341.268365586295,20787.857870614967,-0.224287480115891,0.602144718170166,45376763,NA,NA,NA,NA,NA,NA,76.25,"Upper middle income","Pop > 500K"
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.533,45,50,53.300000000000004,4256.131231629609,14105.911252533137,-0.274477034807205,0.578998804092407,2805608,NA,NA,NA,NA,NA,NA,85,"Upper middle income","Pop > 500K"
"AUS",2020,"Australia","East Asia & Pacific","High income","Combined",0.373,45,50,37.3,58115.93066751095,53066.490988666774,1.61007499694824,0.770239531993866,25655289,NA,NA,NA,NA,NA,NA,96.875,"Hgh Income & Pop >= 500K","Pop > 500K"
"AUT",2020,"Austria","Europe & Central Asia","High income","Combined",0.4,45,50,40,43455.70006657379,57258.690227227075,1.64590120315552,0.746739745140076,8916864,NA,NA,NA,NA,NA,NA,96.875,"Hgh Income & Pop >= 500K","Pop > 500K"
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Combined",0.3,45,50,30,5083.561154751549,14495.656972131232,-0.116941824555397,0.577767550945282,10093121,NA,NA,NA,NA,NA,NA,78.75,"Upper middle income","Pop > 500K"
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Combined",0.5,45,50,50,263.3609886387293,751.2009118712572,-1.28126287460327,0.386170625686646,12220227,NA,NA,NA,NA,NA,NA,73.125,"Low income","Pop > 500K"
"BEL",2020,"Belgium","Europe & Central Asia","High income","Combined",0.433,45,50,43.3,40620.104215115876,54569.92538501809,1.11614394187927,0.76041966676712,11538604,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Combined",0.46,45,50,46,1164.7089665845697,3364.9732181798577,-0.260536432266235,0.400290727615356,12643123,NA,NA,NA,NA,NA,NA,77.5,"Lower middle income","Pop > 500K"
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Combined",0.4,45,50,40,710.471355105153,2211.0114396253202,-0.675997257232666,0.383691936731339,21522626,NA,NA,NA,NA,NA,NA,82.5,"Low income","Pop > 500K"
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Combined",0.4,45,50,40,1593.3474067171114,5904.567375484966,-0.755047261714935,0.46403643488884,167420951,NA,NA,NA,NA,NA,NA,49.375,"Lower middle income","Pop > 500K"
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Combined",0.4,45,50,40,7963.690754332697,25296.07093658785,-0.182731494307518,0.613898158073425,6934015,NA,NA,NA,NA,NA,NA,90.625,"Upper middle income","Pop > 500K"
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Combined",0.24,45,50,24,22579.362005584564,50682.75956474824,0.42190483212471,0.652472019195557,1477469,NA,NA,NA,NA,NA,NA,55.625,"Hgh Income & Pop >= 500K","Pop > 500K"
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.16,45,50,16,22657.03515604353,27224.470856616164,0.445276260375977,NA,406471,NA,NA,NA,NA,NA,NA,81.25,"Hgh Income & Pop <= 500K","Pop <= 500K"
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.32,45,50,32,5459.22072225122,15860.104522154606,-1.0434535741806,0.57968407869339,3318407,NA,NA,NA,NA,NA,NA,85,"Upper middle income","Pop > 500K"
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.48,45,50,48,6252.009473416564,20317.23192048497,-0.798498213291168,0.700078189373016,9379952,NA,NA,NA,NA,NA,NA,75.625,"Upper middle income","Pop > 500K"
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","Combined",0.36,45,50,36,5040.122521325389,8134.598272089372,-0.568718016147614,NA,394921,NA,NA,NA,NA,NA,NA,79.375,"Upper middle income","Pop <= 500K"
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Combined",0.44,45,50,44,2920.197447333939,8110.114756240025,-0.702078521251678,NA,11936162,NA,NA,NA,NA,NA,NA,88.75,"Lower middle income","Pop > 500K"
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Combined",0.46,45,50,46,8255.567063604216,14900.104216321977,-0.4376100897789,0.551497936248779,213196304,NA,NA,NA,NA,NA,NA,85,"Upper middle income","Pop > 500K"
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Combined",0.28,45,50,28.000000000000004,14855.689858706872,14579.090380308353,0.482354998588562,NA,280693,NA,NA,NA,NA,NA,NA,80,"Hgh Income & Pop <= 500K","Pop <= 500K"
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Combined",0.28,45,50,28.000000000000004,30401.84726159287,65054.19432126521,1.42967927455902,0.626391351222992,441725,NA,NA,NA,NA,NA,NA,53.125,"Hgh Income & Pop <= 500K","Pop <= 500K"
"BTN",2020,"Bhutan","South Asia","Lower middle income","Combined",0.28,45,50,28.000000000000004,2878.435707267309,11137.831004680802,0.445312023162842,0.475297033786774,772506,NA,NA,NA,NA,NA,NA,75,"Lower middle income","Pop > 500K"
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Combined",0.273,45,50,27.3,5810.757427435672,14303.93611301745,0.199554353952408,0.414028495550156,2546402,NA,NA,NA,NA,NA,NA,63.75,"Upper middle income","Pop > 500K"
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Combined",0.3,45,50,30,375.21692408431744,895.2514771849611,-1.7047803401947,0.291631907224655,5343020,NA,NA,NA,NA,NA,NA,76.875,"Low income","Pop > 500K"
"CAN",2020,"Canada","North America","High income","Combined",0.333,45,50,33.300000000000004,42366.487144597995,47226.36514033344,1.63518702983856,0.797520101070404,38007166,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Combined",0.44,45,50,44,84434.77849012919,70810.8206896136,2.01025295257568,0.756115138530731,8638167,NA,NA,NA,NA,NA,NA,85.625,"Hgh Income & Pop >= 500K","Pop > 500K"
"CHL",2020,"Chile","Latin America & Caribbean","High income","Combined",0.473,45,50,47.3,12741.157507446409,24941.23508804032,0.737568378448486,0.651604175567627,19300315,NA,NA,NA,NA,NA,NA,80,"Hgh Income & Pop >= 500K","Pop > 500K"
"CHN",2020,"China","East Asia & Pacific","Upper middle income","Combined",0.18,45,50,18,10358.170541108622,17209.442953974256,0.67731511592865,0.65310263633728,1411100000,NA,NA,NA,NA,NA,NA,75.625,"Upper middle income","Pop > 500K"
"CIV",2020,"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.5,45,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income",NA
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.38,45,50,38,1419.3282083450592,3870.8294330396907,-0.900137960910797,0.397401511669159,26491087,NA,NA,NA,NA,NA,NA,60,"Lower middle income","Pop > 500K"
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Combined",0.34,45,50,34,487.4331330281568,1102.553517528848,-1.7140805721283,0.366369277238846,92853164,NA,NA,NA,NA,NA,NA,78.75,"Low income","Pop > 500K"
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.16,45,50,16,1586.3183020318925,3574.2413865435824,-1.48290407657623,0.41926571726799,5702174,NA,NA,NA,NA,NA,NA,49.375,"Lower middle income","Pop > 500K"
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","Combined",0.48,45,50,48,5852.983235400121,15103.073820888552,0.038009624928236,0.60433030128479,50930662,NA,NA,NA,NA,NA,NA,81.875,"Upper middle income","Pop > 500K"
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","Combined",0.14,45,50,14.000000000000002,1352.9554915277236,3402.8712216464796,-1.62419712543488,0.40468829870224,806166,NA,NA,NA,NA,NA,NA,65,"Lower middle income","Pop > 500K"
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Combined",0.32,45,50,32,2949.5792042486755,6577.306013754269,0.226905837655067,NA,582640,NA,NA,NA,NA,NA,NA,86.25,"Lower middle income","Pop > 500K"
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.5,45,50,50,12030.048593823965,21693.67281593983,0.227197661995888,0.628635048866272,5123105,NA,NA,NA,NA,NA,NA,86.25,"Upper middle income","Pop > 500K"
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.3,45,50,30,7172.519256628982,NA,-0.173482492566109,NA,11300698,NA,NA,NA,NA,NA,NA,NA,"Upper middle income","Pop > 500K"
"CYP",2020,"Cyprus","Europe & Central Asia","High income","Combined",0.393,45,50,39.300000000000004,26814.322265625,41425.92578125,0.875510334968567,0.755520224571228,1237537,NA,NA,NA,NA,NA,NA,91.25,"Hgh Income & Pop >= 500K","Pop > 500K"
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","Combined",0.393,45,50,39.300000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income",NA
"DEU",2020,"Germany","Europe & Central Asia","High income","Combined",0.4,45,50,40,41650.42271264927,56482.47563425617,1.3521968126297,0.751162469387054,83160871,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.22,45,50,22,2811.6495312926286,5020.170790221054,-0.728089869022369,NA,1090156,NA,NA,NA,NA,NA,NA,71.25,"Lower middle income","Pop > 500K"
"DNK",2020,"Denmark","Europe & Central Asia","High income","Combined",0.38,45,50,38,55898.79002944558,60832.15829068848,1.88126754760742,0.755094826221466,5831404,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.52,45,50,52,7571.782807804866,17707.687885338513,-0.251211732625961,0.502766907215118,10999664,NA,NA,NA,NA,NA,NA,86.25,"Upper middle income","Pop > 500K"
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.28,45,50,28.000000000000004,3873.5087327707806,11452.22662376598,-0.544885635375977,0.534556448459625,43451666,NA,NA,NA,NA,NA,NA,57.5,"Lower middle income","Pop > 500K"
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.52,45,50,52,5331.976610967575,10937.106765916697,-0.44602558016777,0.594254851341248,17588595,NA,NA,NA,NA,NA,NA,89.375,"Upper middle income","Pop > 500K"
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.38,45,50,38,3835.7842148978934,12661.181204072023,-0.420183449983597,0.494374662637711,107465134,NA,NA,NA,NA,NA,NA,45,"Lower middle income","Pop > 500K"
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.1,45,50,10,NA,NA,-1.62417638301849,NA,3555868,NA,NA,NA,NA,NA,NA,69.375,"Low income","Pop > 500K"
"ESP",2020,"Spain","Europe & Central Asia","High income","Combined",0.38,45,50,38,24785.446714691978,37988.029532410306,0.887231767177582,0.728255033493042,47365655,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"EST",2020,"Estonia","Europe & Central Asia","High income","Combined",0.393,45,50,39.300000000000004,20118.105072998325,39441.84908443602,1.33476769924164,0.77720320224762,1329522,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"ETH",2020,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.36,45,50,36,811.2555498833102,2379.4478875479595,-0.550458014011383,0.382784843444824,117190911,NA,NA,NA,NA,NA,NA,76.875,"Low income","Pop > 500K"
"FIN",2020,"Finland","Europe & Central Asia","High income","Combined",0.46,45,50,46,44984.73445054872,52305.2893109382,1.93922412395477,0.796001017093658,5529543,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"FJI",2020,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.313,45,50,31.3,4703.509807335153,11581.223309044351,0.545305252075195,0.508573293685913,920422,NA,NA,NA,NA,NA,NA,82.5,"Upper middle income","Pop > 500K"
