"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count","availability","gii","sigi","IQ.SPI.OVRL","IQ.SPI.PIL1","IQ.SPI.PIL2","IQ.SPI.PIL3","IQ.SPI.PIL4","IQ.SPI.PIL5","NY.GDP.PCAP.PP.CD","SP.POP.TOTL","SG.LAW.INDX","NY.GDP.PCAP.KD","HD.HCI.OVRL","GE.EST","outcome","value"
"AFG",2019,"Afghanistan","South Asia","Low income","Combined",0.36,45,50,36,0.678,52.8,49.75625,70,59.9,68.30625,15.575,35,2168.1337646868924,37769499,38.125,584.3865153259468,NA,-1.49562668800354,49.75625,36
"AGO",2019,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.28,45,50,28.000000000000004,0.537,NA,54.9458333333333,80,57.3,68.5625,28.8666666666667,40,6882.279122608665,32353588,73.125,2569.7016506745717,NA,-1.08401024341583,54.9458333333333,28.000000000000004
"ALB",2019,"Albania","Europe & Central Asia","Upper middle income","Combined",0.48,45,50,48,0.144,22.6,75.3829166666667,100,69.7666666666667,72.70625,59.4416666666667,75,14407.43764510506,2854191,91.25,4543.387722506306,NA,-0.033333245664835,75.3829166666667,48
"ARE",2019,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.24,45,50,24,0.049,NA,59.6691666666667,100,36.8666666666667,42.2375,54.2416666666667,65,74826.51841564462,9211657,59.375,43785.4172712311,NA,1.37060034275055,59.6691666666667,24
"ARG",2019,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.36,45,50,36,0.287,NA,64.5958333333333,70,79.4666666666667,79.5875,58.925,35,23007.83659160556,44938712,76.25,12716.224203854397,NA,-0.0965068936347961,64.5958333333333,36
"ARM",2019,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.52,45,50,52,0.216,27.8,82.2266666666667,100,84.9666666666667,81.225,59.9416666666667,85,14924.776928317975,2820602,85,4561.967802993858,NA,-0.197479233145714,82.2266666666667,52
"AUS",2019,"Australia","East Asia & Pacific","High income","Combined",0.32,45,50,32,0.073,16.1,88.2416666666667,100,92.6666666666667,74.075,74.4666666666667,100,51909.01510232576,25340217,96.875,58868.48063412288,NA,1.56487631797791,88.2416666666667,32
"AUT",2019,"Austria","Europe & Central Asia","High income","Combined",0.3,45,50,30,0.053,11.7,89.12,100,91.3,74.55,79.75,100,59704.22337782258,8879920,94.375,46647.08096343347,NA,1.52114546298981,89.12,30
"AZE",2019,"Azerbaijan","Europe & Central Asia","Upper middle income","Combined",0.3,45,50,30,0.294,28.7,68.14125,80,64.6333333333333,60.98125,55.0916666666667,80,15054.544606508955,10024283,78.75,5348.4541357248945,NA,-0.0864946097135544,68.14125,30
"BDI",2019,"Burundi","Sub-Saharan Africa","Low income","Combined",0.42,45,50,42,0.505,NA,50.9133333333333,70,61.7,68.9,18.9666666666667,35,760.6041261305911,11874838,73.125,270.13727734241417,NA,-1.35036277770996,50.9133333333333,42
"BEL",2019,"Belgium","Europe & Central Asia","High income","Combined",0.28,45,50,28.000000000000004,0.048,11.2,82.415,100,83.9333333333333,62.225,65.9166666666667,100,55804.818923234096,11488980,100,43107.214821718,NA,1.14229798316956,82.415,28.000000000000004
"BEN",2019,"Benin","Sub-Saharan Africa","Lower middle income","Combined",0.38,45,50,38,0.602,39.8,48.04625,70,58.3,57.28125,29.65,25,3290.3072019440524,12290444,74.375,1153.726209980806,NA,-0.466742843389511,48.04625,38
"BFA",2019,"Burkina Faso","Sub-Saharan Africa","Low income","Combined",0.36,45,50,36,0.621,32.4,53.6233333333333,80,59.5666666666667,62.025,31.525,35,2199.5525064158883,20951639,82.5,716.012197407328,NA,-0.753421664237976,53.6233333333333,36
"BGD",2019,"Bangladesh","South Asia","Lower middle income","Combined",0.42,45,50,42,0.53,54.8,58.07,90,61.6,68.975,44.775,25,5699.078146611619,165516222,49.375,1557.964334166978,NA,-0.731802582740784,58.07,42
"BGR",2019,"Bulgaria","Europe & Central Asia","Upper middle income","Combined",0.34,45,50,34,0.21,23.4,82.3233333333334,100,90.1,60.675,70.8416666666667,90,25170.215995636707,6975761,90.625,8242.31399635503,NA,0.20231106877327,82.3233333333334,34
"BHR",2019,"Bahrain","Middle East & North Africa","High income","Combined",0.18,45,50,18,0.181,NA,54.4666666666667,90,64.2666666666667,41.6,46.4666666666667,30,51879.736343876495,1494188,46.25,23414.21907435334,NA,0.294352799654007,54.4666666666667,18
"BHS",2019,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.12,45,50,12,NA,NA,50.1241666666667,100,27.3,35.8375,27.4833333333333,60,35299.111491522104,404557,81.25,29760.3414026944,NA,0.481303781270981,50.1241666666667,12
"BIH",2019,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.3,45,50,30,0.136,21.8,61.2375,80,60.6666666666667,58.1375,47.3833333333333,60,16118.666803577618,3360711,85,5558.082552641532,NA,-0.669898688793182,61.2375,30
"BLR",2019,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.42,45,50,42,0.104,20.6,77.1345833333334,100,79.2333333333333,67.88125,53.5583333333333,85,20106.068912637606,9419758,75.625,6267.765795246767,NA,-0.12973958253860499,77.1345833333334,42
"BLZ",2019,"Belize","Latin America & Caribbean","Upper middle income","Combined",0.34,45,50,34,0.364,NA,58.7554166666667,80,62.2666666666667,55.76875,65.7416666666667,30,9411.462847538782,389095,79.375,5907.348872389166,NA,-0.600823760032654,58.7554166666667,34
"BOL",2019,"Bolivia","Latin America & Caribbean","Lower middle income","Combined",0.38,45,50,38,NA,NA,62.65625,100,68.5333333333333,70.38125,54.3666666666667,20,8890.462953666018,11777315,88.75,3242.9488453222407,NA,-0.774055242538452,62.65625,38
"BRA",2019,"Brazil","Latin America & Caribbean","Upper middle income","Combined",0.38,45,50,38,0.39,21.2,76.75375,90,83.3,73.09375,62.375,75,15307.941235482665,211782878,81.875,8592.210218388185,NA,-0.206858992576599,76.75375,38
