"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Combined",0.08,45,50
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Tier 1",0.111,18,18
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"ABW",2020,"Aruba","Latin America & Caribbean","High income","1",0,6,6
"ABW",2020,"Aruba","Latin America & Caribbean","High income","10",0,1,1
"ABW",2020,"Aruba","Latin America & Caribbean","High income","16",0.143,5,7
"ABW",2020,"Aruba","Latin America & Caribbean","High income","2",0,2,2
"ABW",2020,"Aruba","Latin America & Caribbean","High income","3",0.2,5,5
"ABW",2020,"Aruba","Latin America & Caribbean","High income","4",0.333,6,6
"ABW",2020,"Aruba","Latin America & Caribbean","High income","5",0,13,14
"ABW",2020,"Aruba","Latin America & Caribbean","High income","8",0,6,6
"ABW",2020,"Aruba","Latin America & Caribbean","High income",NA,NA,1,NA
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.089,40,45
"ABW",2020,"Aruba","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.07,38,43
"AFG",2020,"Afghanistan","South Asia","Low income","Combined",0.4,45,50
"AFG",2020,"Afghanistan","South Asia","Low income","Tier 1",0.667,18,18
"AFG",2020,"Afghanistan","South Asia","Low income","Tier 2",0.25,26,32
"AFG",2020,"Afghanistan","South Asia","Low income","1",0.167,6,6
"AFG",2020,"Afghanistan","South Asia","Low income","10",0,1,1
"AFG",2020,"Afghanistan","South Asia","Low income","16",0.286,5,7
"AFG",2020,"Afghanistan","South Asia","Low income","2",0.5,2,2
"AFG",2020,"Afghanistan","South Asia","Low income","3",1,5,5
"AFG",2020,"Afghanistan","South Asia","Low income","4",0.333,6,6
"AFG",2020,"Afghanistan","South Asia","Low income","5",0.5,13,14
"AFG",2020,"Afghanistan","South Asia","Low income","8",0.333,6,6
"AFG",2020,"Afghanistan","South Asia","Low income",NA,NA,1,NA
