Goal,Indicator,Tier,Description,Sub-Indicators,Sex Disaggregation Available - Updated,Any Data Available - Updated,Sex Disaggregation Available - Original,Any Data Available - Original,Sex Disaggregation Available - Different,Any Data Available - Different
3,3.3.1,1,"Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",72.39999999999999,80.7,63.5,78.5,More than 5 point change,little change
3,3.7.1,1,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years),NA,49.7,NA,46.4,NA,little change
3,3.7.2,1,"Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group","Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years)",NA,89,NA,82.9,NA,More than 5 point change
4,4.1.1,1,"Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex",Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),62.4,63,62.4,75.1,little change,More than 10 point change
4,4.2.1,2,"Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months)",30.4,30.9,28.7,29.8,little change,little change
4,4.2.2,1,"Participation rate in organized learning (one year before the official primary entry age), by sex","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",81.8,85.1,77.9,79,little change,More than 5 point change
4,4.3.1,1,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","Participation rate in formal and non-formal education and training, by sex (%)",73.5,74,38.1,39.8,More than 20 point change,More than 20 point change
4,4.5.1,2,"Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio); /n Adjusted gender parity index for the proportion of teachers with the minimum required qualifications, by education level (ratio); /n Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio); /n Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio); /n Adjusted immigration status parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio); /n Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted location parity index for completion rate, by sex, wealth quintile and education level; /n Adjusted wealth parity index for completion rate, by sex, location and education level; /n Adjusted gender parity index for completion rate, by location, wealth quintile and education level; /n Adjusted gender parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio); /n Adjusted low to high socio-economic parity status index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio); /n Adjusted gender parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio)",NA,98.3,NA,95,NA,little change
4,4.6.1,2,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%)",7.199999999999999,7.7,7.7,8.8,little change,little change
5,5.1.1,1,"Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‑discrimination on the basis of sex","Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women",NA,52.5,NA,52.5,NA,little change
5,5.2.1,1,"Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",NA,81.8,NA,81.8,NA,little change
5,5.2.2,2,"Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence",NA,NA,0,NA,0,NA,little change
5,5.3.1,1,Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18,Proportion of women aged 20-24 years who were married or in a union before age 18 (%); /n Proportion of women aged 20-24 years who were married or in a union before age 15 (%),NA,44.2,NA,47,NA,little change
5,5.3.2,1,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age","Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age (%)",NA,10.5,NA,11,NA,little change
5,5.4.1,2,"Proportion of time spent on unpaid domestic and care work, by sex, age and location","Proportion of time spent on unpaid care work, by sex, age and location (%); /n Proportion of time spent on unpaid domestic chores, by sex, age and location (%); /n Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)",18.8,19.3,17.1,17.7,little change,little change
5,5.5.1,1,Proportion of seats held by women in (a) national parliaments and (b) local governments,Number of seats held by women in national parliaments (number); /n Current number of seats in national parliaments (number); /n Proportion of seats held by women in national parliaments (% of total number of seats); /n Proportion of elected seats held by women in deliberative bodies of local government (%),NA,98.3,NA,98.3,NA,little change
5,5.5.2,1,Proportion of women in managerial positions,Proportion of women in managerial positions - 13th ICLS (%); /n Proportion of women in senior and middle management positions - 13th ICLS (%); /n Proportion of women in managerial positions - 19th ICLS (%); /n Proportion of women in senior and middle management positions - 19th ICLS (%),NA,80.7,NA,50.3,NA,More than 20 point change
5,5.6.1,2,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care","Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",NA,22.7,NA,21,NA,little change
5,5.6.2,1,"Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education","(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 1: Maternity Care (%); /n (S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 10: HIV Counselling and Test Services; /n (S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 11: HIV Treatment and Care Services (%); /n (S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 12: HIV Confidentiality (%); /n (S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 13: HPV Vaccine (%); /n (S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 2: Life Saving Commodities (%); /n (S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 3: Abortion; /n (S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 4: Post-Abortion Care (%); /n (S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 5: Contraceptive Services (%); /n (S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 6: Contraceptive Consent (%); /n (S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 7: Emergency Contraception (%); /n (S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 8: Sexuality Education Curriculum Laws (%); /n (S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 9: Sexuality Education Curriculum Topics (%); /n (S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 1: Maternity Care (%); /n (S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 2: Contraceptive and Family Planning (%); /n (S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 3: Sexuality Education (%); /n (S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 4: HIV and HPV (%); /n Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)",NA,26,NA,40.9,NA,More than 10 point change
5,5.a.1,2,"(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","Share of women among owners or rights-bearers of agricultural land, by type of tenure (%); /n Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex (%)",18.2,18.2,14.9,15.5,little change,little change
5,5.a.2,2,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),NA,18.8,NA,19.9,NA,little change
5,5.b.1,2,"Proportion of individuals who own a mobile telephone, by sex","Proportion of individuals who own a mobile telephone, by sex (%)",44.2,56.39999999999999,48.1,61.3,little change,little change
5,5.c.1,2,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment (%); /n Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement),NA,32.6,NA,32.6,NA,little change
8,8.3.1,1,"Proportion of informal employment in total employment, by sector and sex","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.1,64.1,37.6,37.6,More than 20 point change,More than 20 point change
8,8.5.1,1,"Average hourly earnings of employees, by sex, age, occupation and persons with disabilities",Average hourly earnings of employees by sex and occupation (local currency),56.39999999999999,56.39999999999999,44.8,45.3,More than 10 point change,More than 10 point change
8,8.5.2,1,"Unemployment rate, by sex, age and persons with disabilities","Unemployment rate, by sex and age - 13th ICLS (%); /n Unemployment rate, by sex and disability - 13th ICLS (%); /n Unemployment rate, by sex and age - 19th ICLS (%); /n Unemployment rate, by sex and disability - 19th ICLS (%)",88.4,89,74,75.1,More than 10 point change,More than 10 point change
8,8.7.1,1,"Proportion and number of children aged 5-17 years engaged in child labour, by sex and age","Proportion of children engaged in economic activity, by sex and age  (%); /n Proportion of children engaged in economic activity and household chores, by sex and age (%)",36.5,36.5,30.4,30.4,More than 5 point change,More than 5 point change
8,8.8.1,2,"Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees); /n Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",32.6,42,30.9,38.7,little change,little change
8,8.8.2,1,"Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation, by sex and migrant status",Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,0,95.6,0,70.2,little change,More than 20 point change
10,10.2.1,1,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",Proportion of people living below 50 percent of median income (%),0,69.1,0,56.4,little change,More than 10 point change
11,11.2.1,1,"Proportion of population that has convenient access to public transport, by sex, age and persons with disabilities",Proportion of population that has convenient access to public transport (%),0,96.1,0,0,little change,More than 20 point change
11,11.7.1,1,"Average share of the built-up area of cities that is open space for public use for all, by sex, age and persons with disabilities",Average share of the built-up area of cities that is open space for public use for all (%); /n Average share of urban population with convenient access to open public spaces (%),0,92.80000000000001,0,0,little change,More than 20 point change
11,11.7.2,2,"Proportion of persons victim of non-sexual or sexual harassment, by sex, age, disability status and place of occurrence, in the previous 12 months","Proportion of persons victim of non-sexual or sexual harassment, in the previous 12 months (%)",2.8000000000000003,3.3000000000000003,0,0,little change,little change
16,16.1.1,1,"Number of victims of intentional homicide per 100,000 population, by sex and age","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population); /n Number of victims of intentional homicide, by sex (number)",65.7,75.1,55.8,57.5,More than 5 point change,More than 10 point change
16,16.1.2,2,"Conflict-related deaths per 100,000 population, by sex, age and cause","Number of conflict-related deaths (civilians), by sex, age and cause of death (Number); /n Number of total conflict-related deaths per 100,000 population (Per 100,000 population); /n Number of total conflict-related deaths, by sex, age and cause of death (Number); /n Number of conflict-related deaths (unknown), by sex, age and cause of death (Number); /n Number of conflict-related deaths (non-civilians), by sex, age and cause of death (Number); /n Conflict-related total death rate, by sex, age and cause of death (%)",7.199999999999999,7.199999999999999,0,0,More than 5 point change,More than 5 point change
16,16.1.3,2,"Proportion of population subjected to (a) physical violence, (b) psychological violence and/or (c) sexual violence in the previous 12 months","Proportion of population subjected to robbery in the previous 12 months, by sex (%); /n Proportion of population subjected to sexual violence in the previous 12 months, by sex (%); /n Proportion of population subjected to physical violence in the previous 12 months, by sex (%); /n Proportion of population subjected to robbery in the previous 12 months, by sex (%); /n Proportion of population subjected to sexual violence in the previous 12 months, by sex (%); /n Proportion of population subjected to psychological violence in the previous 12 months, by sex (%); /n Proportion of population subjected to physical assault in the previous 12 months, by sex (%); /n Proportion of population subjected to sexual assault in the previous 12 months, by sex (%)",22.1,26.5,9.4,19.9,More than 10 point change,More than 5 point change
16,16.2.2,1,"Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation","Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number); /n Detected victims of human trafficking for other purposes, by age and sex (number); /n Detected victims of human trafficking for removal of organ, by age and sex (number); /n Detected victims of human trafficking for sexual exploitation, by age and sex (number); /n Detected victims of human trafficking, by age and sex (number); /n Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population); /n Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population); /n Detected victims of human trafficking for removal of organ, by age and sex (per 100,000 population); /n Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population); /n Detected victims of human trafficking, by age and sex (per 100,000 population)",60.6,74.7,0,59.1,More than 20 point change,More than 10 point change
16,16.2.3,2,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,"Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29)",21.5,21.5,19.9,19.9,little change,little change
16,16.7.1,2,"Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees; /n Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral; /n Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral; /n Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral; /n Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber; /n Number of speakers in parliament, by age and sex, Upper Chamber; /n Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber; /n Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral; /n Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%); /n Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number); /n Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber; /n Proportion of youth in parliament (age 45 or below), Upper Chamber (%); /n Number of youth in parliament (age 45 or below), Upper Chamber (Number); /n Proportions of positions in the public service compared to national distributions (ratio); /n Proportions of positions in the judiciary compared to national distributions (ratio); /n Proportions of positions in the judiciary compared to national distributions, Higher Courts (ratio); /n Proportions of positions in the judiciary compared to national distributions, Lower Courts (ratio); /n Proportions of positions in the judiciary compared to national distributions, Constitutional Court (ratio); /n Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",NA,51.9,NA,0,NA,More than 20 point change
16,16.7.2,2,"Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group",Proportion of population who believe decision-making is inclusive and responsive (%); /n Proportion of population who believe decision-making is inclusive (%); /n Proportion of population who believe decision-making is responsive (%),1.7000000000000002,2.1999999999999997,0,0,little change,little change
