Goal,Indicator,Tier,Description,Sub-Indicators,Sex Disaggregation Available - Updated,Any Data Available - Updated,Sex Disaggregation Available - Original,Any Data Available - Original,Sex Disaggregation Available - Different,Any Data Available - Different
3,3.3.1,1,"Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",72.39999999999999,80.7,63.5,78.5,More than 5 point change,little change
3,3.7.1,1,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years),NA,49.7,NA,46.4,NA,little change
3,3.7.2,1,"Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group","Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years)",NA,89,NA,82.9,NA,More than 5 point change
4,4.1.1,1,"Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex",Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),62.4,63,62.4,75.1,little change,More than 10 point change
4,4.2.1,2,"Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months)",30.4,30.9,28.7,29.8,little change,little change
4,4.2.2,1,"Participation rate in organized learning (one year before the official primary entry age), by sex","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",81.8,85.1,77.9,79,little change,More than 5 point change
4,4.3.1,2,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","Participation rate in formal and non-formal education and training, by sex (%)",73.5,74,38.1,39.8,More than 20 point change,More than 20 point change
4,4.5.1,2,"Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio); /n Adjusted gender parity index for the proportion of teachers with the minimum required qualifications, by education level (ratio); /n Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio); /n Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio); /n Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio); /n Adjusted gender parity index for completion rate, by location, wealth quintile and education level; /n Adjusted gender parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio)",NA,98.3,NA,95,NA,little change
4,4.6.1,2,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%)",7.199999999999999,7.7,7.7,8.8,little change,little change
5,5.1.1,2,"Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‑discrimination on the basis of sex","Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life; /n Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women",NA,52.5,NA,52.5,NA,little change
5,5.2.1,1,"Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",NA,81.8,NA,81.8,NA,little change
5,5.2.2,2,"Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence",NA,NA,0,NA,0,NA,little change
5,5.3.1,1,Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18,Proportion of women aged 20-24 years who were married or in a union before age 18 (%); /n Proportion of women aged 20-24 years who were married or in a union before age 15 (%),NA,44.2,NA,47,NA,little change
5,5.3.2,1,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age","Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)",NA,10.5,NA,11,NA,little change
5,5.4.1,2,"Proportion of time spent on unpaid domestic and care work, by sex, age and location","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)",18.2,18.8,17.1,17.7,little change,little change
5,5.5.1,1,Proportion of seats held by women in (a) national parliaments and (b) local governments,Proportion of seats held by women in national parliaments (% of total number of seats); /n Proportion of elected seats held by women in deliberative bodies of local government (%),NA,98.3,NA,98.3,NA,little change
5,5.5.2,1,Proportion of women in managerial positions,Proportion of women in senior and middle management positions (%),NA,65.2,NA,50.3,NA,More than 10 point change
5,5.6.1,2,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care","Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",NA,22.7,NA,21,NA,little change
5,5.6.2,2,"Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education","Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)",NA,17.1,NA,40.9,NA,More than 20 point change
5,5.a.1,2,"(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","Share of women among owners or rights-bearers of agricultural land, by type of tenure (%); /n Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)",18.2,18.2,14.9,15.5,little change,little change
5,5.a.2,2,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),NA,18.8,NA,19.9,NA,little change
5,5.b.1,2,"Proportion of individuals who own a mobile telephone, by sex","Proportion of individuals who own a mobile telephone, by sex (%)",44.2,56.39999999999999,48.1,61.3,little change,little change
5,5.c.1,2,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment (%),NA,0,NA,32.6,NA,More than 20 point change
8,8.3.1,2,"Proportion of informal employment in total employment, by sector and sex","Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",64.1,64.1,37.6,37.6,More than 20 point change,More than 20 point change
8,8.5.1,2,"Average hourly earnings of employees, by sex, age, occupation and persons with disabilities",Average hourly earnings of employees by sex and occupation (local currency),56.39999999999999,56.39999999999999,44.8,45.3,More than 10 point change,More than 10 point change
8,8.5.2,1,"Unemployment rate, by sex, age and persons with disabilities","Unemployment rate, by sex and age (%)",88.4,89,74,75.1,More than 10 point change,More than 10 point change
8,8.7.1,2,"Proportion and number of children aged 5-17 years engaged in child labour, by sex and age","Proportion of children engaged in economic activity, by sex and age  (%)",35.4,35.4,30.4,30.4,little change,little change
8,8.8.1,2,"Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees); /n Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",32.6,42,30.9,38.7,little change,little change
8,8.8.2,2,"Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation, by sex and migrant status",Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,0,95.6,0,70.2,little change,More than 20 point change
10,10.2.1,2,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",Proportion of people living below 50 percent of median income (%),0,69.1,0,56.4,little change,More than 10 point change
11,11.7.2,2,"Proportion of persons victim of physical or sexual harassment, by sex, age, disability status and place of occurrence, in the previous 12 months",NA,0,0,0,0,little change,little change
16,16.1.1,2,"Number of victims of intentional homicide per 100,000 population, by sex and age","Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",65.7,75.1,0,0,More than 20 point change,More than 20 point change
16,16.1.3,2,"Proportion of population subjected to (a) physical violence, (b) psychological violence and (c) sexual violence in the previous 12 months","Proportion of population subjected to physical violence in the previous 12 months, by sex (%); /n Proportion of population subjected to robbery in the previous 12 months, by sex (%); /n Proportion of population subjected to sexual violence in the previous 12 months, by sex (%)",19.3,24.3,0,0,More than 10 point change,More than 20 point change
16,16.2.2,2,"Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation","Detected victims of human trafficking, by age and sex (number)",56.699999999999996,68.7,55.8,57.5,little change,More than 10 point change
16,16.2.3,2,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,"Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29)",21.5,21.5,0,0,More than 20 point change,More than 20 point change
16,16.7.1,2,"Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups","Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber; /n Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",NA,0,9.4,19.9,NA,More than 10 point change
NA,11.2.1,NA,NA,NA,0,0,0,59.1,little change,More than 20 point change
NA,11.7.1,NA,NA,NA,0,0,19.9,19.9,More than 10 point change,More than 10 point change
NA,16.1.2,NA,NA,NA,0,0,NA,0,NA,little change
NA,16.7.2,NA,NA,NA,0,0,0,0,little change,little change
