Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","4","Afghanistan","2007","33.7","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: National Statistics and Information Authority (NSIA, formerly CSO)  NRVA 2007-08 Poverty report (http://cso.gov.af/Content/files/ALCS/ALCS%202016-17%20Analysis%20report%20-%20Full%20report23%20_09%202018-ilovepdf-compressed.pdf). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","4","Afghanistan","2011","38.3","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: National Statistics and Information Authority (NSIA, formerly CSO)  NRVA 2011-12 Poverty report (http://cso.gov.af/Content/files/ALCS/ALCS%202016-17%20Analysis%20report%20-%20Full%20report23%20_09%202018-ilovepdf-compressed.pdf). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","4","Afghanistan","2016","54.5","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: National Statistics and Information Authority (NSIA, formerly CSO)  ALCS 2016-17 Poverty report (http://cso.gov.af/Content/files/ALCS/ALCS%202016-17%20Analysis%20report%20-%20Full%20report23%20_09%202018-ilovepdf-compressed.pdf). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2002","25.4","2002","","","","","Poverty and Inequality Platform, World Bank","","Source: Albania: trends in poverty 2002-2005-2008. Poverty line is absolute. World Bank estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2005","18.5","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: Albania: trends in poverty 2002-2005-2008. Poverty line is absolute. World Bank estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2016","23.7","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2017","23.4","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2018","23","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2019","21.8","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","8","Albania","2020","22","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: INSTAT","","ALLAREA","CA","G","","PERCENT"
