Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","4","Afghanistan","2019","13.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","4","Afghanistan","2020","13.6","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","12","Algeria","2015","3.6","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","28","Antigua and Barbuda","2015","11.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","28","Antigua and Barbuda","2016","11.1","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","28","Antigua and Barbuda","2017","8.1","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","28","Antigua and Barbuda","2019","7.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","28","Antigua and Barbuda","2020","9.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2017","100","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","31","Azerbaijan","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
