Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2016","51.7","2016","","","","","National Statistics and Information Authority (NSIA)","","Data source:  Afghanistan Living Conditions Survey (ALCS) 2016–17; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks; Overall number of indicators: 18; Official publication: https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/A-MPI-2019-full-report-English-1.pdf","ALLAGE","ALLAREA","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2016","56.4","2016","","","","","National Statistics and Information Authority (NSIA)","","Data source:  Afghanistan Living Conditions Survey (ALCS) 2016–17; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks; Overall number of indicators: 18; Official publication: https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/A-MPI-2019-full-report-English-1.pdf","<18Y","ALLAREA","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2016","61.1","2016","","","","","National Statistics and Information Authority (NSIA)","","Data source:  Afghanistan Living Conditions Survey (ALCS) 2016–17; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks; Overall number of indicators: 18; Official publication: https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/A-MPI-2019-full-report-English-1.pdf","ALLAGE","RURAL","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2016","18.1","2016","","","","","National Statistics and Information Authority (NSIA)","","Data source:  Afghanistan Living Conditions Survey (ALCS) 2016–17; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks; Overall number of indicators: 18; Official publication: https://www.nsia.gov.af:8080/wp-content/uploads/2019/04/A-MPI-2019-full-report-English-1.pdf","ALLAGE","URBAN","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2020","21.8","2020","","","","","National Statistics and Information Authority (NSIA)","","Data source: Income & Expenditure and labour force surveys 2020; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks","ALLAGE","URBAN","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2020","56.5","2020","","","","","National Statistics and Information Authority (NSIA)","","Data source: Income & Expenditure and labour force surveys 2020; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks","ALLAGE","RURAL","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2020","53.8","2020","","","","","National Statistics and Information Authority (NSIA)","","Data source: Income & Expenditure and labour force surveys 2020; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks","<18Y","ALLAREA","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","4","Afghanistan","2020","49.4","2020","","","","","National Statistics and Information Authority (NSIA)","","Data source: Income & Expenditure and labour force surveys 2020; Topics included: Education, Health, Infrastructure services, dwelling characteristics, employment, shocks","ALLAGE","ALLAREA","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","24","Angola","2015","64.3","2015","","","","","Instituto Nacional de Estatística","","Data source: IIMS 2015-2016 ; Topics included: health, education, employment, and quality of life; Overall number of indicators: 16; Official publication: Pobreza Multidimensional  em Angola (https://ophi.org.uk/wp-content/uploads/Angola_PM_2020.pdf)","<10Y","ALLAREA","C","G","BOTHSEX","PERCENT"
"1","1.2","1.2.2","SD_MDP_MUHC","Proportion of population living in multidimensional poverty (%)","24","Angola","2015","54.0","2015","","","","","Instituto Nacional de Estatística","","Data source: IIMS 2015-2016 ; Topics included: health, education, employment, and quality of life; Overall number of indicators: 16; Official publication: Pobreza Multidimensional  em Angola (https://ophi.org.uk/wp-content/uploads/Angola_PM_2020.pdf)","ALLAGE","ALLAREA","C","G","BOTHSEX","PERCENT"
