Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","1","World","2015","22.06","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","1","World","2016","22.84","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","1","World","2017","23.51","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","1","World","2018","24.44","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","1","World","2019","25.59","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","1","World","2020","26.89","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","2","Africa","2015","9.19","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","2","Africa","2016","9.8","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","2","Africa","2017","10.47","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","2","Africa","2018","11.41","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
