Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","32","Argentina","2016","5.2","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","32","Argentina","2016","7","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","32","Argentina","2016","6.2","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2009","0.6","2009","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2009","0.8","2009","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2009","0.3","2009","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2010","0.4","2010","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2010","0.5","2010","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2010","0.3","2010","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2011","0.4","2011","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2011","0.5","2011","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2011","0.3","2011","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2012","0.3","2012","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2012","0.4","2012","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2012","0.4","2012","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2013","0.4","2013","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2013","0.6","2013","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
