Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2006","7.8","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2007","7.8","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2008","8.4","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2009","8","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2010","8.5","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2011","7.4","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2012","7.9","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2013","8.2","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2014","7.9","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2015","7.9","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2016","8.5","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2017","7.8","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2018","8.1","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2019","8.7","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","2020","8","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","548","Vanuatu","2010","13.1","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","548","Vanuatu","2019","12.8","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NSDP. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","558","Nicaragua","1993","26.1","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMNV. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","558","Nicaragua","1998","22.1","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMNV. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","558","Nicaragua","2001","19","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMNV. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","558","Nicaragua","2005","17.2","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMNV. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","558","Nicaragua","2009","16.7","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMNV. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","558","Nicaragua","2014","18.3","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMNV. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","1992","9.9","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENBCM. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","1994","15.1","1994","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","2005","13.1","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENCVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","2007","7.2","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENBCM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","2011","5.6","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECVMA. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","2014","8.6","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECVMA. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","562","Niger","2018","7.9","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHCVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","1985","17.9","1985","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NCS. Estimated from grouped consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","1992","22.7","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NCS. Estimated from unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","1996","22.1","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NCS. Estimated from unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","2003","17.4","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSS. Estimated from unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","2010","12.8","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from GHSP-W1. Estimated from imputed unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","2012","12.8","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from GHSP-W2. Estimated from imputed unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","2015","13.1","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from GHSP-W3. Estimated from imputed unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","566","Nigeria","2018","13.2","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSS. Estimated from unit-record consumption data. PPP is partially imputed.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","1979","5.7","1979","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IDS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","1986","4.5","1986","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IDS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","1991","4.7","1991","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IDS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
